Date,Hotel,Sales
2016-01-01,23,756729
2016-01-08,23,758196
2016-01-15,23,728408
2016-01-22,23,787146
2016-01-29,23,797220
2016-02-05,23,811512
2016-02-12,23,827339
2016-02-19,23,726658
2016-02-26,23,869869
2016-03-05,23,892669
2016-03-12,23,873839
2016-03-19,23,795216
2016-03-26,23,781693
2017-01-01,23,743345
2017-01-08,23,705866
2017-01-15,23,802210
2017-01-22,23,787439
2017-01-29,23,785059
2017-02-05,23,819106
2017-02-12,23,813591
2017-02-19,23,844962
2017-02-26,23,870419
2017-03-05,23,914731
2017-03-12,23,806691
2017-03-19,23,884513
2017-03-26,23,866531
2018-01-01,23,728017
2018-01-08,23,780792
2018-01-15,23,737830
2018-01-22,23,802544
2018-01-29,23,782960
2018-02-05,23,820516
2018-02-12,23,843680
2018-02-19,23,735061
2018-02-26,23,868099
2018-03-05,23,916165
2018-03-12,23,934657
2018-03-19,23,856999
2018-03-26,23,836167
2019-01-01,23,648909
2019-01-08,23,666134
2019-01-15,23,625163
2019-01-22,23,663324
2019-01-29,23,700232
2019-02-05,23,735012
2019-02-12,23,740699
2019-02-19,23,767370
2019-02-26,23,808288
2019-03-05,23,822051
2019-03-12,23,753857
2019-03-19,23,783860
2019-03-26,23,769400
2020-01-01,23,648779
2020-01-08,23,738631
2020-01-15,23,660304
2020-01-22,23,709698
2020-01-29,23,725423
2020-02-05,23,760959
2020-02-12,23,844041
2020-02-19,23,686767
2020-02-26,23,624365
2020-03-05,23,471773
2020-03-12,23,556992
2020-03-19,23,544735
2020-03-26,23,550329
