Date,Hotel,Sales
2016-01-01,29,1467641
2016-01-08,29,1414187
2016-01-15,29,1325184
2016-01-22,29,1517077
2016-01-29,29,1450086
2016-02-05,29,1592017
2016-02-12,29,1525169
2016-02-19,29,1332094
2016-02-26,29,1619712
2016-03-05,29,1517944
2016-03-12,29,1591297
2016-03-19,29,1573197
2016-03-26,29,1579986
2017-01-01,29,1536821
2017-01-08,29,1427598
2017-01-15,29,1535847
2017-01-22,29,1564978
2017-01-29,29,1734541
2017-02-05,29,1549583
2017-02-12,29,1558151
2017-02-19,29,1492893
2017-02-26,29,1754960
2017-03-05,29,1649055
2017-03-12,29,1392567
2017-03-19,29,1826679
2017-03-26,29,1705421
2018-01-01,29,1626460
2018-01-08,29,1587811
2018-01-15,29,1552235
2018-01-22,29,1797740
2018-01-29,29,1610393
2018-02-05,29,1846308
2018-02-12,29,1686848
2018-02-19,29,1596371
2018-02-26,29,1828628
2018-03-05,29,1803562
2018-03-12,29,1762329
2018-03-19,29,1915182
2018-03-26,29,1888454
