Date,Hotel,Sales
2016-01-01,27,984948
2016-01-08,27,965048
2016-01-15,27,898549
2016-01-22,27,937884
2016-01-29,27,915284
2016-02-05,27,934071
2016-02-12,27,958366
2016-02-19,27,825057
2016-02-26,27,1046801
2016-03-05,27,1023253
2016-03-12,27,980333
2016-03-19,27,979115
2016-03-26,27,1014415
2017-01-01,27,933976
2017-01-08,27,908250
2017-01-15,27,940034
2017-01-22,27,927556
2017-01-29,27,959752
2017-02-05,27,941493
2017-02-12,27,924770
2017-02-19,27,952707
2017-02-26,27,1097688
2017-03-05,27,1112090
2017-03-12,27,896223
2017-03-19,27,1063085
2017-03-26,27,1074397
2018-01-01,27,815639
2018-01-08,27,843482
2018-01-15,27,825035
2018-01-22,27,859698
2018-01-29,27,866311
2018-02-05,27,873726
2018-02-12,27,890828
2018-02-19,27,778435
2018-02-26,27,993013
2018-03-05,27,921073
2018-03-12,27,916143
2018-03-19,27,919902
2018-03-26,27,984828
