Date,Hotel,Sales
2016-01-01,25,1158284
2016-01-08,25,1104108
2016-01-15,25,1038355
2016-01-22,25,1131746
2016-01-29,25,1127289
2016-02-05,25,1203005
2016-02-12,25,1246071
2016-02-19,25,1064345
2016-02-26,25,1459933
2016-03-05,25,1494142
2016-03-12,25,1474721
2016-03-19,25,1451067
2016-03-26,25,1471593
2017-01-01,25,1153588
2017-01-08,25,1104040
2017-01-15,25,1176136
2017-01-22,25,1153278
2017-01-29,25,1253247
2017-02-05,25,1224764
2017-02-12,25,1234741
2017-02-19,25,1311997
2017-02-26,25,1507609
2017-03-05,25,1651036
2017-03-12,25,1342547
2017-03-19,25,1537820
2017-03-26,25,1551503
2018-01-01,25,1145525
2018-01-08,25,1214750
2018-01-15,25,1161545
2018-01-22,25,1299381
2018-01-29,25,1281830
2018-02-05,25,1331303
2018-02-12,25,1355057
2018-02-19,25,1197397
2018-02-26,25,1589444
2018-03-05,25,1678295
2018-03-12,25,1647816
2018-03-19,25,1613569
2018-03-26,25,1799289
