Date,Hotel,Sales
2016-01-01,59,375196
2016-01-08,59,355897
2016-01-15,59,337961
2016-01-22,59,362579
2016-01-29,59,339167
2016-02-05,59,345329
2016-02-12,59,374084
2016-02-19,59,340063
2016-02-26,59,448747
2016-03-05,59,416171
2016-03-12,59,400812
2016-03-19,59,393667
2016-03-26,59,385650
2017-01-01,59,371500
2017-01-08,59,364836
2017-01-15,59,369250
2017-01-22,59,376974
2017-01-29,59,395627
2017-02-05,59,365375
2017-02-12,59,394411
2017-02-19,59,424192
2017-02-26,59,433295
2017-03-05,59,433708
2017-03-12,59,388168
2017-03-19,59,476261
2017-03-26,59,445930
2018-01-01,59,355009
2018-01-08,59,373043
2018-01-15,59,356722
2018-01-22,59,383904
2018-01-29,59,389836
2018-02-05,59,396962
2018-02-12,59,419347
2018-02-19,59,376429
2018-02-26,59,437907
2018-03-05,59,412575
2018-03-12,59,452467
2018-03-19,59,456981
2018-03-26,59,430155
