Date,Hotel,Sales
2016-01-01,22,507554
2016-01-08,22,520236
2016-01-15,22,475559
2016-01-22,22,511246
2016-01-29,22,504016
2016-02-05,22,543242
2016-02-12,22,570814
2016-02-19,22,506150
2016-02-26,22,642712
2016-03-05,22,624598
2016-03-12,22,732833
2016-03-19,22,768197
2016-03-26,22,798464
2017-01-01,22,511698
2017-01-08,22,498022
2017-01-15,22,537849
2017-01-22,22,507536
2017-01-29,22,536482
2017-02-05,22,547242
2017-02-12,22,538380
2017-02-19,22,587729
2017-02-26,22,636593
2017-03-05,22,689208
2017-03-12,22,674060
2017-03-19,22,798322
2017-03-26,22,830536
2018-01-01,22,504512
2018-01-08,22,551910
2018-01-15,22,531896
2018-01-22,22,559697
2018-01-29,22,570693
2018-02-05,22,594771
2018-02-12,22,629435
2018-02-19,22,578349
2018-02-26,22,641142
2018-03-05,22,656776
2018-03-12,22,727497
2018-03-19,22,848482
2018-03-26,22,1018101
